ticker,yearReport,lengthReport,Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Net income from associated companies,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Minority Interest,Attributable to parent company,symbol,Interest and Similar Income,Interest and Similar Expenses,Net Interest Income,Fees and Comission Income,Fees and Comission Expenses,Net Fee and Commission Income,Net gain (loss) from foreign currency and gold dealings,Net gain (loss) from trading of trading securities,Net gain (loss) from disposal of investment securities,Net Other income/(expenses),Other expenses,Net Other income/expenses,Dividends received,Total operating revenue,Operating Profit before Provision,Provision for credit losses,Tax For the Year,EPS_basis
AAT,2025,1,0.012625025681710431,207268038521,9554449402,3.497085287070012,1003669186.0,-4761196712.0,207268038521.0,0.0,207268038521.0,-176324596534.0,30943441987.0,-8033336972.0,,-4609387833.0,-6162118912,13142267456.0,98670243.0,,-505938963.0,-407268720.0,12734998736,-3475715041,218428210.0,9477711905,-76737497.0,9554449402,AAT,,,,,,,,,,,,,,,,,,
AAT,2024,4,-0.4247332499964715,133277166354,-17222060883,-2.7671635420586336,4771322283.0,-7047079530.0,133277166354.0,0.0,133277166354.0,-123537382850.0,9739783504.0,-8762559453.0,,-4208363660.0,-19799535612,-18259352938.0,3043480422.0,,-885721696.0,2157758726.0,-16101594212,-1081143048,-4443147.0,-17187180407,34880476.0,-17222060883,AAT,,,,,,,,,,,,,,,,,,
AAT,2024,3,-0.18420935755228143,65332021050,2383114722,2.640608034340118,161546007.0,-5058425769.0,65332021050.0,0.0,65332021050.0,-51834417037.0,13497604013.0,-5484495635.0,,-1769995098.0,-3199365480,3205293807.0,8676984.0,,-188061911.0,-179384927.0,3025908880,-642794158,0.0,2383114722,0.0,2383114722,AAT,,,,,,,,,,,,,,,,,,
AAT,2024,2,0.11068052528179738,179718744794,1384750361,10.127308282315445,1663460110.0,-3512419877.0,179718744794.0,0.0,179718744794.0,-167319669829.0,12399074965.0,-4391471053.0,,-3772759540.0,-8761779530,-2863475048.0,5567205280.0,,-1047521825.0,4519683455.0,1656208407,-271458046,0.0,1384750361,0.0,1384750361,AAT,,,,,,,,,,,,,,,,,,
AAT,2024,1,0.6241583669296101,204683899039,2124587103,0.44997577373742376,94282662.0,-5051051442.0,204683899039.0,0.0,204683899039.0,-191900446985.0,12783452054.0,-5233765507.0,,-1541447774.0,-2687340022,3415181413.0,1052016.0,,-608399640.0,-607347624.0,2807833789,-683246686,0.0,2124587103,0.0,2124587103,AAT,,,,,,,,,,,,,,,,,,
AAT,2023,4,-0.13897143863275235,231678897404,9745595398,6.116995524276295,601063989.0,-5315014092.0,231678897404.0,0.0,231678897404.0,-209834219663.0,21844677741.0,-5315014092.0,,-1945887041.0,-3042919825,12141920772.0,91710186.0,,-41309369.0,50400817.0,12192321589,-2446726191,0.0,9745595398,0.0,9745595398,AAT,,,,,,,,,,,,,,,,,,
AAT,2023,3,-0.32345254533919837,80084298165,654592502,0.0717247039665092,537024667.0,-5906645368.0,80084298165.0,-6934140.0,80077364025.0,-69673738450.0,10403625575.0,-5906645368.0,,-966187174.0,-2782808127,1285009573.0,3200000.0,,-469968946.0,-466768946.0,818240627,-163648125,0.0,654592502,0.0,654592502,AAT,,,,,,,,,,,,,,,,,,
AAT,2023,2,-0.64792267453453,161809575934,-151715086,-1.001717707970531,894061656.0,-6010360070.0,161809575934.0,-235891200.0,161573684734.0,-151996223617.0,9577461117.0,-6307959650.0,,-522950313.0,-3172191328,468421482.0,556619609.0,,-1033798600.0,-477178991.0,-8757509,-142957577,0.0,-151715086,0.0,-151715086,AAT,,,,,,,,,,,,,,,,,,
AAT,2023,1,0.09972767361548422,126024594157,1465256966,67.44457281844325,14734512.0,-6147596401.0,126024594157.0,0.0,126024594157.0,-111893733897.0,14130860260.0,-6147596401.0,,-2718512205.0,-3197717067,2081769099.0,0.0,,-200158314.0,-200158314.0,1881610785,-416353819,0.0,1465256966,0.0,1465256966,AAT,,,,,,,,,,,,,,,,,,
AAT,2022,4,2.964075843498781,269072255903,1369341229,0.28589382194720503,22187267.0,-6617165106.0,269072255903.0,0.0,269072255903.0,-253778621060.0,15293634843.0,-7383770999.0,,-1227615802.0,-5285197986,1419237323.0,642317624.0,,-279902729.0,362414895.0,1781652218,-412310989,0.0,1369341229,0.0,1369341229,AAT,,,,,,,,,,,,,,,,,,
AAT,2022,3,0.17268337058673755,118372033792,610784187,-0.7530684344763754,39993959.0,-3866160963.0,118372033792.0,0.0,118372033792.0,-107756512004.0,10615521788.0,-4623464544.0,,-628312462.0,-4541416881,862321860.0,16103250.0,,-91955901.0,-75852651.0,786469209,-175685022,0.0,610784187,0.0,610784187,AAT,,,,,,,,,,,,,,,,,,
AAT,2022,2,1.4377987548000966,459585336034,88324143919,4.538383458650624,92411942.0,-4152141918.0,459585336034.0,0.0,459585336034.0,-340437962693.0,119147373341.0,-5314786832.0,,-360646762.0,-2962135792,110602215897.0,0.0,,-157628799.0,-157628799.0,110444587098,-22120443179,0.0,88324143919,0.0,88324143919,AAT,,,,,,,,,,,,,,,,,,
AAT,2022,1,-0.010664137459268258,114596183383,21407935,-0.997588787309652,60818288.0,-3827780630.0,114596183383.0,0.0,114596183383.0,-105258104577.0,9338078806.0,-3827780630.0,,-276272122.0,-4580571641,714272701.0,0.0,,-550010226.0,-550010226.0,164262475,-142854540,0.0,21407935,0.0,21407935,AAT,,,,,,,,,,,,,,,,,,
AAT,2021,4,-0.2740805869116056,67877676040,1064894477,-0.6906559811981909,658630862.0,-2659164868.0,67877676040.0,0.0,67877676040.0,-65746994334.0,2130681706.0,-2851508474.0,,0.0,-2293664561,-2355860467.0,6353207427.0,,-2132983091.0,4220224336.0,1864363869,-799469392,0.0,1064894477,0.0,1064894477,AAT,,,,,,,,,,,,,,,,,,
AAT,2021,3,0.3402757323833006,100941171983,2473495787,-0.2660510738269545,10659278.0,-2414064259.0,100941171983.0,0.0,100941171983.0,-89058138299.0,11883033684.0,-2414064259.0,,-842561405.0,-5048194441,3588872857.0,21453600.0,,-419056099.0,-397602499.0,3191270358,-717774571,0.0,2473495787,0.0,2473495787,AAT,,,,,,,,,,,,,,,,,,
AAT,2021,2,1.6076463962921785,188524723433,15947639700,20.867701448615747,229524306.0,-2988810798.0,188524723433.0,0.0,188524723433.0,-162364470866.0,26160252567.0,-2988810798.0,,-443713695.0,-2846534123,20110718257.0,19487987.0,,-156525296.0,-137037309.0,19973680948,-4026041248,0.0,15947639700,0.0,15947639700,AAT,,,,,,,,,,,,,,,,,,
AAT,2021,1,1.5190324662707875,115831425628,8878493003,0.08334662792527893,204415061.0,-2374974509.0,115831425628.0,0.0,115831425628.0,-98624825323.0,17206600305.0,-2374974509.0,,-874888211.0,-3014421124,11146731522.0,0.0,,-38892215.0,-38892215.0,11107839307,-2229346304,0.0,8878493003,0.0,8878493003,AAT,,,,,,,,,,,,,,,,,,
AAT,2020,4,1.82240433743961,93505800804,3442427887,0.044643361863891236,343088206.0,-2620248424.0,93505800804.0,0.0,93505800804.0,-79437628004.0,14068172800.0,-2620248424.0,,-567989858.0,-3024423057,8198599667.0,1014870909.0,,-3928348574.0,-2913477665.0,5285122002,-1842694115,0.0,3442427887,0.0,3442427887,AAT,,,,,,,,,,,,,,,,,,
AAT,2020,3,0.9738294787885277,75313735483,3370119771,0.05486495245090546,11106776.0,-2425863348.0,75313735483.0,0.0,75313735483.0,-66988697064.0,8325038419.0,-2441897117.0,,-398911037.0,-1121584280,4373752761.0,0.0,,-328882438.0,-328882438.0,4044870323,-674750552,0.0,3370119771,0.0,3370119771,AAT,,,,,,,,,,,,,,,,,,
AAT,2020,2,-0.40394521625004837,72296889525,729278280,-0.92994945941954,26570737.0,-2276628659.0,72296889525.0,0.0,72296889525.0,-65704513394.0,6592376131.0,-2494571516.0,,-756003941.0,-2456773561,911597850.0,-102470139813.0,,102470139813.0,0.0,911597850,-182319570,0.0,729278280,0.0,729278280,AAT,,,,,,,,,,,,,,,,,,
AAT,2020,1,-0.5568489860559469,45982506053,8195431429,0.9939741223160241,34281976.0,-3013551586.0,45982506053.0,0.0,45982506053.0,-38706873531.0,7275632522.0,-3036461139.0,,-845948130.0,-1895339755,1532165474.0,111203174875.0,,-102486868813.0,8716306062.0,10248471536,-2053040107,0.0,8195431429,0.0,8195431429,AAT,,,,,,,,,,,,,,,,,,
AAT,2019,4,-0.7625753302052032,33129838827,3295313992,-0.6445694275199317,174797199.0,0.0,33129838827.0,0.0,33129838827.0,-23393582903.0,9736255924.0,-3869823680.0,,-870573933.0,-1569085013,3601570497.0,642571993.0,,-100000000.0,542571993.0,4144142490,-848828498,0.0,3295313992,0.0,3295313992,AAT,,,,,,,,,,,,,,,,,,
AAT,2019,3,-0.5045019537230311,38156150920,3194835285,-0.7700387387585467,8496047.0,-4281435700.0,38156150920.0,0.0,38156150920.0,-27148990001.0,11007160919.0,-4379192483.0,,-1052751191.0,-1428597686,4155115606.0,4000000.0,,-132457200.0,-128457200.0,4026658406,-831823121,0.0,3194835285,0.0,3194835285,AAT,,,,,,,,,,,,,,,,,,
AAT,2019,2,0.0,121292356837,10410744499,0.0,13128307.0,-2351068931.0,121292356837.0,0.0,121292356837.0,-104380589912.0,16911766925.0,-2666724457.0,,-1745112222.0,-1701123644,10811934909.0,2417212612.0,,-172573518.0,2244639094.0,13056574003,-2645829504,0.0,10410744499,0.0,10410744499,AAT,,,,,,,,,,,,,,,,,,
AAT,2019,1,0.0,103762610501,4110099192,0.0,11887051.0,-3241208026.0,103762610501.0,0.0,103762610501.0,-92194520901.0,11568089600.0,-3446850987.0,,-1192153185.0,-1699998204,5240974275.0,0.0,,-82680228.0,-82680228.0,5158294047,-1048194855,0.0,4110099192,0.0,4110099192,AAT,,,,,,,,,,,,,,,,,,
AAT,2018,4,0.0,139538316956,9271329613,0.0,5208548175.0,0.0,139538316956.0,0.0,139538316956.0,-126439835789.0,13098481167.0,-3798225661.0,,-2293661976.0,-2598567862,9616573843.0,3500425341.0,,-2232099734.0,1268325607.0,10884899450,-1613569837,0.0,9271329613,0.0,9271329613,AAT,,,,,,,,,,,,,,,,,,
AAT,2018,3,0.0,77005653618,13892928173,0.0,11337094.0,0.0,77005653618.0,0.0,77005653618.0,-51902156093.0,25103497525.0,-3299769150.0,,-2137759477.0,-1195987163,18481318829.0,0.0,,-892126890.0,-892126890.0,17589191939,-3696263766,0.0,13892928173,0.0,13892928173,AAT,,,,,,,,,,,,,,,,,,
ABR,2025,4,0.13293280372995633,6918722892,6008879885,-0.06188003539428612,2095951471.0,,6918722892.0,,6918722892.0,-381939948.0,6536782944.0,-74774455.0,,28721662.0,-1596918153,6989763469.0,0.0,,-33620288.0,-33620288.0,6956143181,-947263296,0.0,6008879885,,6008879885,ABR,,,,,,,,,,,,,,,,,,
ABR,2025,3,-0.03908544468934865,6107587629,2497751218,-0.1927152702875287,2484247898.0,,6107587629.0,,6107587629.0,-464296403.0,5643291226.0,-67445981.0,,-15323888.0,-4453543724,3591225531.0,0.0,,-30114288.0,-30114288.0,3561111243,-1063360025,0.0,2497751218,,2497751218,ABR,,,,,,,,,,,,,,,,,,
ABR,2025,2,2.5477794335275474,6260496681,3321543329,-0.3927305185444231,3108087954.0,,6260496681.0,,6260496681.0,-486895427.0,5773601254.0,-55563985.0,,-14934999.0,-4164640355,4646549869.0,0.0,,-30652404.0,-30652404.0,4615897465,-1294354136,0.0,3321543329,,3321543329,ABR,,,,,,,,,,,,,,,,,,
ABR,2025,1,-0.6137295703900378,6365061149,3676868740,-0.2290088272232073,3496292762.0,,6365061149.0,,6365061149.0,-404944272.0,5960116877.0,-114123646.0,,-9480454.0,-4296269575,5036535964.0,0.0,,-30114288.0,-30114288.0,5006421676,-1329552936,0.0,3676868740,,3676868740,ABR,,,,,,,,,,,,,,,,,,
ABR,2024,4,-0.6295158452064994,6106913728,6405236123,574.9022538841399,3510190226.0,,6106913728.0,,6106913728.0,-286377169.0,5820536559.0,-86546539.0,,-16299999.0,-646055023,8581825224.0,300.0,,-30114288.0,-30113988.0,8551711236,-2138691360,-7783753.0,6405236123,,6405236123,ABR,,,,,,,,,,,,,,,,,,
ABR,2024,3,0.0009263421846377169,6356015314,3094015192,-0.4622168316435465,3653887909.0,,6356015314.0,,6356015314.0,-536565504.0,5819449810.0,-75405195.0,,-16299999.0,-4930803710,4450828815.0,0.0,,-30114288.0,-30114288.0,4420714527,-1326699335,0.0,3094015192,,3094015192,ABR,,,,,,,,,,,,,,,,,,
ABR,2024,2,-1.309889404069557,-4044824828,5469636513,-0.6437132278822549,3847206837.0,,-4044824828.0,,-4044824828.0,8145596746.0,4100771918.0,-72109297.0,,-15885522.0,-552031685,7307952251.0,0.0,,-30663435.0,-30663435.0,7277288816,-1122233646,-685418657.0,5469636513,,5469636513,ABR,,,,,,,,,,,,,,,,,,
ABR,2024,1,-0.4125365056633194,16478251145,4769015353,-0.4724278211621253,5253166796.0,,16478251145.0,,16478251145.0,-10754533298.0,5723717847.0,-76235692.0,,-29738286.0,-4432960297,6437950368.0,0.0,,-35529288.0,-35529288.0,6402421080,-1633405727,0.0,4769015353,,4769015353,ABR,,,,,,,,,,,,,,,,,,
ABR,2023,4,-0.425972530322808,16483603007,11122089,-0.9987804957086923,5801839170.0,,16483603007.0,,16483603007.0,-11232954882.0,5250648125.0,-76237079.0,,29204520.0,-9032707591,1972747145.0,-8385713.0,,-30529360.0,-38915073.0,1933832072,-1922709983,0.0,11122089,,11122089,ABR,,,,,,,,,,,,,,,,,,
ABR,2023,3,-0.771140348255172,6350132918,5753276365,-0.3295494070812618,6031198300.0,,6350132918.0,,6350132918.0,-479124392.0,5871008526.0,-79942497.0,,-19441959.0,-4127714801,7675107569.0,-6891996.0,,-37705973.0,-44597969.0,7630509600,-1877233235,0.0,5753276365,,5753276365,ABR,,,,,,,,,,,,,,,,,,
ABR,2023,2,-0.4602960706148048,13052478642,15351781040,1.7464268596792543,5786915532.0,,13052478642.0,,13052478642.0,-4904248134.0,8148230508.0,-74805617.0,,-1085750218.0,-4542279605,8232310600.0,11768595969.0,,-367914638.0,11400681331.0,19632991931,-4281210891,0.0,15351781040,,15351781040,ABR,,,,,,,,,,,,,,,,,,
ABR,2023,1,0.19056440149675308,28049829996,9039550500,0.5632826494565485,4020588367.0,,28049829996.0,,28049829996.0,-14047153877.0,14002676119.0,-74232987.0,,-1341775683.0,-4946464465,11660791351.0,145447472.0,,-30114288.0,115333184.0,11776124535,-2736574035,0.0,9039550500,,9039550500,ABR,,,,,,,,,,,,,,,,,,
ABR,2022,4,0.24130968320614649,28715704174,9120172089,0.5675136316276549,3115711075.0,,28715704174.0,,28715704174.0,-12640635075.0,16075069099.0,-70045951.0,,-1471344169.0,-5554741133,12094648921.0,131865558.0,,-30114288.0,101751270.0,12196400191,-4106456974,1030228872.0,9120172089,,9120172089,ABR,,,,,,,,,,,,,,,,,,
ABR,2022,3,0.2477486866646729,27746843402,8581208557,0.9572784089383708,2635565876.0,,27746843402.0,,27746843402.0,-13052331450.0,14694511952.0,-47254742.0,,-1248420174.0,-4864818106,11169584806.0,99665254.0,,-35057289.0,64607965.0,11234192771,-2652984214,0.0,8581208557,,8581208557,ABR,,,,,,,,,,,,,,,,,,
ABR,2022,2,0.02713116107148274,24184516605,5589728700,0.1585340527852622,2128469904.0,,24184516605.0,,24184516605.0,-12876365410.0,11308151195.0,-82386.0,,-1246972672.0,-4819465626,7370100415.0,105823098.0,,-30114288.0,75708810.0,7445809225,-1856080525,0.0,5589728700,,5589728700,ABR,,,,,,,,,,,,,,,,,,
ABR,2022,1,0.0763069420919045,23560111457,5782415933,0.44122255965786505,2260973806.0,,23560111457.0,,23560111457.0,-12513216357.0,11046895100.0,-198080.0,,-1194898741.0,-4444587669,7668184416.0,69052350.0,,-30114288.0,38938062.0,7707122478,-1924706545,0.0,5782415933,,5782415933,ABR,,,,,,,,,,,,,,,,,,
ABR,2021,4,0.07681901897927358,23133392547,5818241006,-0.035672283228638,1728445591.0,,23133392547.0,,23133392547.0,-10878488227.0,12254904320.0,-1980263.0,,-1247306483.0,-4923656456,7810406709.0,119025158.0,,-54697378.0,64327780.0,7874734489,-3149887758,1093394275.0,5818241006,,5818241006,ABR,,,,,,,,,,,,,,,,,,
ABR,2021,3,0.01654309979777372,22237525632,4384255463,1.1110325359064905,1596334349.0,,22237525632.0,,22237525632.0,-12015466423.0,10222059209.0,0.0,,-1246615477.0,-4626395986,5945382095.0,89415448.0,,-30254288.0,59161160.0,6004543255,-1620287792,0.0,4384255463,,4384255463,ABR,,,,,,,,,,,,,,,,,,
ABR,2021,2,-0.03396559085349009,23545694573,4824829004,-0.09369673361272457,1510821692.0,,23545694573.0,,23545694573.0,-12043181373.0,11502513200.0,-171451.0,,-1542770803.0,-5116736992,6353655646.0,145545124.0,,-30114588.0,115430536.0,6469086182,-1751803421,107546243.0,4824829004,,4824829004,ABR,,,,,,,,,,,,,,,,,,
ABR,2021,1,-0.28085045695438793,21889770042,4012160297,-0.6238432402333797,1504114804.0,,21889770042.0,,21889770042.0,-11756375455.0,10133394587.0,-214125.0,,-1520890705.0,-4722135586,5394268975.0,89350399.0,,-30115090.0,59235309.0,5453504284,-1441343987,0.0,4012160297,,4012160297,ABR,,,,,,,,,,,,,,,,,,
ABR,2020,4,0.0,21483083173,6033468607,25.808344109083333,1770903999.0,,21483083173.0,,21483083173.0,-9337699712.0,12145383461.0,-95040.0,,-1687623192.0,-4656275086,7572294142.0,134003787.0,,246170040.0,380173827.0,7952467969,-1918999362,0.0,6033468607,,6033468607,ABR,,,,,,,,,,,,,,,,,,
ABR,2020,3,0.0,21875634822,2076829887,0.0,1521690879.0,,21875634822.0,,21875634822.0,-13808813451.0,8066821371.0,0.0,,-1566247629.0,-5128508432,2893756189.0,188765995.0,,-30223791.0,158542204.0,3052298393,-975468506,0.0,2076829887,,2076829887,ABR,,,,,,,,,,,,,,,,,,
ABR,2020,2,0.0,24373556832,5323636340,0.0,1743903555.0,,24373556832.0,,24373556832.0,-9141603417.0,15231953415.0,0.0,,-4178328595.0,-5164595363,7632933012.0,171509617.0,,-30114288.0,141395329.0,7774328341,-2450692001,0.0,5323636340,,5323636340,ABR,,,,,,,,,,,,,,,,,,
ABR,2020,1,0.0,30438411946,10666192200,0.0,1990559891.0,,30438411946.0,,30438411946.0,-12763128945.0,17675283001.0,-5197282.0,,-946410530.0,-5020718866,13693516214.0,354453750.0,,-307816312.0,46637438.0,13740153652,-3073961452,0.0,10666192200,,10666192200,ABR,,,,,,,,,,,,,,,,,,
ABR,2019,4,0.0,0,225059354,0.0,565138445.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,-251957471,313180974.0,0.0,,-24911450.0,-24911450.0,288269524,-63210170,0.0,225059354,,225059354,ABR,,,,,,,,,,,,,,,,,,
ABS,2025,4,-0.5505050632808476,38913283093,-218034521633,-46.92651233309176,51636333.0,-1458037738.0,38913283093.0,0.0,38913283093.0,-37894770699.0,1018512394.0,-1458189697.0,,-1255055029.0,-216411532655,-218054628654.0,82592105.0,,-57285084.0,25307021.0,-218029321633,-5200000,,-218034521633,,-218034521633,ABS,,,,,,,,,,,,,,,,,,
ABS,2025,3,-0.7028662290987538,30017456759,1663531866,5.405287255227657,105376.0,0.0,30017456759.0,0.0,30017456759.0,-28146696224.0,1870760535.0,-882253471.0,,-1210389517.0,-1163940542,-1385717619.0,3329362983.0,,-280113498.0,3049249485.0,1663531866,0,,1663531866,,1663531866,ABS,,,,,,,,,,,,,,,,,,
ABS,2025,2,-0.7957044727697969,35255635011,-293175539707,-87.5214226524167,98197439.0,-1401404449.0,35255635011.0,0.0,35255635011.0,-33764083096.0,1491551915.0,-24401404449.0,,-1383842968.0,-268785395578,-292980893641.0,53392824.0,,-248038890.0,-194646066.0,-293175539707,0,,-293175539707,,-293175539707,ABS,,,,,,,,,,,,,,,,,,
ABS,2025,1,0.8301268480947346,65838104122,-1702820627,-1.4920641492226505,7289029.0,-892792919.0,65838104122.0,0.0,65838104122.0,-64240626995.0,1597477127.0,-892792919.0,,-1438115553.0,-1077921593,-1804063909.0,111244442.0,,-10001160.0,101243282.0,-1702820627,0,,-1702820627,,-1702820627,ABS,,,,,,,,,,,,,,,,,,
ABS,2024,4,-0.6537212873124821,86571126645,-4549350892,0.7245823621754524,-5309395.0,-3004756524.0,86571126645.0,0.0,86571126645.0,-85241689172.0,1329437473.0,-3005932747.0,,-1365963340.0,-1739248721,-4787016730.0,148663669.0,,233364773.0,382028442.0,-4404988288,-144362604,,-4549350892,,-4549350892,ABS,,,,,,,,,,,,,,,,,,
ABS,2024,3,-0.2828747681973916,101023376333,259712297,-0.7809600228715151,2165562521.0,0.0,101023376333.0,0.0,101023376333.0,-99415238474.0,1608137859.0,-1107568402.0,,-1113129472.0,-1257315088,295687418.0,36152066.0,,-7199113.0,28952953.0,324640371,-64928074,,259712297,,259712297,ABS,,,,,,,,,,,,,,,,,,
ABS,2024,2,-0.6959846829520762,172571741971,3388473406,-0.7555084649001289,21057984691.0,-16913714464.0,172571741971.0,0.0,172571741971.0,-170816167696.0,1755574275.0,-16913714464.0,,-1270998526.0,7067911985,11696757961.0,140752047.0,,-2509953982.0,-2369201935.0,9327556026,-5939082620,,3388473406,,3388473406,ABS,,,,,,,,,,,,,,,,,,
ABS,2024,1,-0.46068297139557074,35974612465,3460566330,-0.6454362110395775,5141089312.0,-15418003020.0,35974612465.0,0.0,35974612465.0,-34376451372.0,1598161093.0,-15418003020.0,,-1166554705.0,14169913665,4324606345.0,1142563.0,,-40996.0,1101567.0,4325707912,-865141582,,3460566330,,3460566330,ABS,,,,,,,,,,,,,,,,,,
ABS,2023,4,-0.6192853758439222,250004182969,-16518008534,-2.687323880406602,11544856907.0,-15108505592.0,250004182969.0,0.0,250004182969.0,-247151172617.0,2853010352.0,-15108532591.0,,-1334961557.0,-11445606132,-13491233021.0,186525837.0,,-137092793.0,49433044.0,-13441799977,-3076208557,,-16518008534,,-16518008534,ABS,,,,,,,,,,,,,,,,,,
ABS,2023,3,-0.14795792173466854,140872712119,1185684460,-0.7826167228312395,6232916.0,41344199188.0,140872712119.0,0.0,140872712119.0,-138071816549.0,2800895570.0,-19563725575.0,,-1345255420.0,19568661876,1466809367.0,19168459.0,,-3872251.0,15296208.0,1482105575,-296421115,,1185684460,,1185684460,ABS,,,,,,,,,,,,,,,,,,
ABS,2023,2,0.13498610137474998,567641603215,13859266762,0.6280617803310528,63144816270.0,0.0,567641603215.0,0.0,567641603215.0,-535942380883.0,31699222332.0,-24974099095.0,,-1768405051.0,-45480006234,22621528222.0,41376829.0,,-670147478.0,-628770649.0,21992757573,-8133490811,,13859266762,,13859266762,ABS,,,,,,,,,,,,,,,,,,
ABS,2023,1,-0.7645125548620051,66704017409,9760066983,1.772219089710315,29961947072.0,0.0,66704017409.0,0.0,66704017409.0,-65359171707.0,1344845702.0,-16370127093.0,,-1403487912.0,-1409328962,12123848807.0,77334663.0,,-1099741.0,76234922.0,12200083729,-2440016746,,9760066983,,9760066983,ABS,,,,,,,,,,,,,,,,,,
ABS,2022,4,0.35550433158541295,656670816161,9789471201,-0.8168028641160898,194984351.0,21564388993.0,656670816161.0,0.0,656670816161.0,-623530102879.0,33140713282.0,-10789800989.0,,-1476984983.0,-4153817284,16915094377.0,80505039.0,,-369.0,80504670.0,16995599047,-7206127846,,9789471201,,9789471201,ABS,,,,,,,,,,,,,,,,,,
ABS,2022,3,0.07963052400322843,165335393301,5454349918,0.4602892403497134,11927912085.0,0.0,165335393301.0,0.0,165335393301.0,-155449128060.0,9886265241.0,-11909448118.0,,-1347335989.0,-1768146507,6789246712.0,29430859.0,,-740173.0,28690686.0,6817937398,-1363587480,,5454349918,,5454349918,ABS,,,,,,,,,,,,,,,,,,
